1,0
1,1.1
1,2.2
1,3.3
1,4.4
1,5.5
1,6.6
1,7.7
1,8.8
1,9.9
1,11
1,12.1
1,13.2
1,14.3
1,15.4
1,16.5
1,17.6
1,18.7
1,19.8
1,20.9
1,22
1,23.1
1,24.2
1,25.3
2.5,25
4,25
4,23.95
4,22.9
4,21.85
4,20.8
4,19.75
4,18.7
4,17.65
4,16.6
4,15.55
4,14.5
4,13.45
4,12.4
4,11.35
4,10.3
4,9.25
4,8.2
4,7.15
4,6.1
4,5.05
4,4
4,2.95
4,1.9
5.5,1
7,1
7,2.1
7,3.2
7,4.3
7,5.4
7,6.5
7,7.6
7,8.7
7,9.8
7,10.9
7,12
7,13.1
7,14.2
7,15.3
7,16.4
7,17.5
7,18.6
7,19.7
7,20.8
7,21.9
7,23
7,24.1
7,25.2
8.5,25
10,25
10,24
10,23
10,22
10,21
10,20
10,19
10,18
10,17
10,16
10,15
10,14
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
10,2
11.5,1
13,1
13,2
13,3
13,4
13,5
13,6
13,7
13,8
13,9
13,10
13,11
13,12
13,13
13,14
13,15
13,16
13,17
13,18
13,19
13,20
13,21
13,22
13,23
13,24
