1,0
1,1
1,2.090909091
1,3.181818182
1,4.272727273
1,5.363636364
1,6.454545455
1,7.545454545
1,8.636363636
1,9.727272727
1,10.81818182
1,11.90909091
1,13
1,14.09090909
1,15.18181818
1,16.27272727
1,17.36363636
1,18.45454545
1,19.54545455
1,20.63636364
1,21.72727273
1,22.81818182
1,23.90909091
1,25
2.5,25
4,25
4,23.85714286
4,22.71428571
4,21.57142857
4,20.42857143
4,19.28571429
4,18.14285714
4,17
4,15.85714286
4,14.71428571
4,13.57142857
4,12.42857143
4,11.28571429
4,10.14285714
4,9
4,7.857142857
4,6.714285714
4,5.571428571
4,4.428571429
4,3.285714286
4,2.142857143
4,1
5,1
6,1
7,1
7,2.05
7,3.1
7,4.15
7,5.2
7,6.25
7,7.3
7,8.35
7,9.4
7,10.45
7,11.5
7,12.55
7,13.6
7,14.65
7,15.7
7,16.75
7,17.8
7,18.85
7,19.9
7,20.95
7,22
7,23.05
7,24.1
7,25.15
8.5,25
10,25
10,24
10,23
10,22
10,21
10,20
10,19
10,18
10,17
10,16
10,15
10,14
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
10,2
11.5,1
13,1
13,2.1
13,3.2
13,4.3
13,5.4
13,6.5
13,7.6
13,8.7
13,9.8
13,10.9
13,12
13,13.1
13,14.2
13,15.3
13,16.4
13,17.5
13,18.6
13,19.7
13,20.8
13,21.9
13,23
13,24.1
13,25.2
