1,0
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
2.5,13
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
5.5,2
7,2
7,3.1
7,4.2
7,5.3
7,6.4
7,7.5
7,8.6
7,9.7
7,10.8
7,11.9
7,13
8.5,13
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
10,2
10,1
11.5,1
13,1
13,2.05
13,3.1
13,4.15
13,5.2
13,6.25
13,7.3
13,8.35
13,9.4
13,10.45
13,11.5
13,12.55
13,13.6
13,14.65
13,15.7
13,16.75
13,17.8
13,18.85
13,19.9
13,20.95
13,22
13,23.05
13,24.1
13,25.15
11.5,25
10,25
10,24
10,23
10,22
10,21
10,20
10,19
10,18
10,17
10,16
10,15
10,14
10,13
8.5,14
7,14
7,15
7,16
7,17
7,18
7,19
7,20
7,21
7,22
7,23
7,24
5.5,25
4,25
4,24
4,23
4,22
4,21
4,20
4,19
4,18
4,17
4,16
4,15
4,14
2.5,14
1,14
1,14.9
1,15.8
1,16.7
1,17.6
1,18.5
1,19.4
1,20.3
1,21.2
1,22.1
1,23
1,23.9
1,24.8
