13,0
13,1
13,2.043478261
13,3.086956522
13,4.130434783
13,5.173913043
13,6.217391304
13,7.260869565
13,8.304347826
13,9.347826087
13,10.39130435
13,11.43478261
13,12.47826087
13,13.52173913
13,14.56521739
13,15.60869565
13,16.65217391
13,17.69565217
13,18.73913043
13,19.7826087
13,20.82608696
13,21.86956522
13,22.91304348
13,23.95652174
13,25
11.5,25
10,25
10,24
10,23
10,22
10,21
10,20
10,19
10,18
10,17
10,16
10,15
10,14
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
10,2
10,1
8.5,1
7,1
7,1.95
7,2.9
7,3.85
7,4.8
7,5.75
7,6.7
7,7.65
7,8.6
7,9.55
7,10.5
7,11.45
7,12.4
7,13.35
7,14.3
7,15.25
7,16.2
7,17.15
7,18.1
7,19.05
7,20
7,20.95
7,21.9
7,22.85
7,23.8
7,24.75
7,25.7
5.5,25
4,25
4,24
4,23
4,22
4,21
4,20
4,19
4,18
4,17
4,16
4,15
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
2.5,1
1,1
1,1.9
1,2.8
1,3.7
1,4.6
1,5.5
1,6.4
1,7.3
1,8.2
1,9.1
1,10
1,10.9
1,11.8
1,12.7
1,13.6
1,14.5
1,15.4
1,16.3
1,17.2
1,18.1
1,19
1,19.9
1,20.8
1,21.7
1,22.6
1,23.5
1,24.4
1,25.3
