1,0
1,1.05
1,2.1
1,3.15
1,4.2
1,5.25
1,6.3
1,7.35
1,8.4
1,9.45
1,10.5
1,11.55
1,12.6
1,13.65
1,14.7
1,15.75
1,16.8
1,17.85
1,18.9
1,19.95
1,21
1,22.05
1,23.1
1,24.15
1,25.2
2.5,25
4,25
4,23.9
4,22.8
4,21.7
4,20.6
4,19.5
4,18.4
4,17.3
4,16.2
4,15.1
4,14
4,12.9
4,11.8
4,10.7
4,9.6
4,8.5
4,7.4
4,6.3
4,5.2
4,4.1
4,3
4,1.9
4,0.8
5.5,1
7,1
7,2.1
7,3.2
7,4.3
7,5.4
7,6.5
7,7.6
7,8.7
7,9.8
7,10.9
7,12
7,13.1
7,14.2
7,15.3
7,16.4
7,17.5
7,18.6
7,19.7
7,20.8
7,21.9
7,23
7,24.1
8,25
9,25
10,25
10,23.9
10,22.8
10,21.7
10,20.6
10,19.5
10,18.4
10,17.3
10,16.2
10,15.1
10,14
10,12.9
10,11.8
10,10.7
10,9.6
10,8.5
10,7.4
10,6.3
10,5.2
10,4.1
10,3
10,1.9
11.5,1
13,1
13,2
13,3.181818182
13,4.272727273
13,5.363636364
13,6.454545455
13,7.545454545
13,8.636363636
13,9.727272727
13,10.81818182
13,11.90909091
13,13
13,14.09090909
13,15.18181818
13,16.27272727
13,17.36363636
13,18.45454545
13,19.54545455
13,20.63636364
13,21.72727273
13,22.81818182
13,23.90909091
13,25
