1,0
1,1.05
1,2.1
1,3.15
1,4.2
1,5.25
1,6.3
1,7.35
1,8.4
1,9.45
1,10.5
1,11.55
1,12.6
1,13.65
1,14.7
1,15.75
1,16.8
1,17.85
1,18.9
1,19.95
1,21
1,22.05
1,23.1
1,24.15
1,25.2
2.5,25
4,25
4,23.9
4,22.8
4,21.7
4,20.6
4,19.5
4,18.4
4,17.3
4,16.2
4,15.1
4,14
4,12.9
4,11.8
4,10.7
4,9.6
4,8.5
4,7.4
4,6.3
4,5.2
4,4.1
4,3
4,1.9
5.5,2
7,2
7,2.85
7,3.7
7,4.55
7,5.4
7,6.25
7,7.1
7,7.95
7,8.8
7,9.65
7,10.5
7,11.35
7,12.2
7,13.05
7,13.9
7,14.75
7,15.6
7,16.45
7,17.3
7,18.15
7,19
7,19.85
7,20.7
7,21.55
7,22.4
7,23.25
7,24.1
7,24.95
8.5,25
10,25
10,24.1
10,23.2
10,22.3
10,21.4
10,20.5
10,19.6
10,18.7
10,17.8
10,16.9
10,16
10,15.1
10,14.2
10,13.3
10,12.4
10,11.5
10,10.6
10,9.7
10,8.8
10,7.9
10,7
10,6.1
10,5.2
10,4.3
10,3.4
10,2.5
10,1.6
11.5,1
13,1
13,1.85
13,2.7
13,3.55
13,4.4
13,5.25
13,6.1
13,6.95
13,7.8
13,8.65
13,9.5
13,10.35
13,11.2
13,12.05
13,12.9
13,13.75
13,14.6
13,15.45
13,16.3
13,17.15
13,18
13,18.85
13,19.7
13,20.55
13,21.4
13,22.25
13,23.1
13,23.95
13,24.8
13,25.65
13,26.5
