1,0
1,1.1
1,2.2
1,3.3
1,4.4
1,5.5
1,6.6
1,7.7
1,8.8
1,9.9
1,11
1,12.1
1,13.2
2.5,13
4,13
4,11.9
4,10.8
4,9.7
4,8.6
4,7.5
4,6.4
4,5.3
4,4.2
4,3.1
4,2
5.5,2
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
8.5,13
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
10,2
11.5,2
13,2
13,3.1
13,4.2
13,5.3
13,6.4
13,7.5
13,8.6
13,9.7
13,10.8
13,11.9
13,13
13,14.1
13,15.2
13,16.3
13,17.4
13,18.5
13,19.6
13,20.7
13,21.8
13,22.9
13,24
11.5,25
10,25
10,24.1
10,23.2
10,22.3
10,21.4
10,20.5
10,19.6
10,18.7
10,17.8
10,16.9
10,16
10,15.1
10,14.2
10,13.3
8.5,14
7,14
7,14.9
7,15.8
7,16.7
7,17.6
7,18.5
7,19.4
7,20.3
7,21.2
7,22.1
7,23
7,23.9
7,24.8
5.5,25
4,25
4,23.9
4,22.8
4,21.7
4,20.6
4,19.5
4,18.4
4,17.3
4,16.2
4,15.1
4,14
2.5,14
1,14
1,15.1
1,16.2
1,17.3
1,18.4
1,19.5
1,20.6
1,21.7
1,22.8
1,23.9
1,25
