1,0
1,1.15
1,2.3
1,3.45
1,4.6
1,5.75
1,6.9
1,8.05
1,9.2
1,10.35
1,11.5
1,12.65
2.5,13
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
5.5,2
7,2
7,2.9
7,3.8
7,4.7
7,5.6
7,6.5
7,7.4
7,8.3
7,9.2
7,10.1
7,11
7,11.9
7,12.8
8.5,13
10,13
10,11.9
10,10.8
10,9.7
10,8.6
10,7.5
10,6.4
10,5.3
10,4.2
10,3.1
10,2
11.5,1
13,1
13,1.9
13,2.8
13,3.7
13,4.6
13,5.5
13,6.4
13,7.3
13,8.2
13,9.1
13,10
13,10.9
13,11.8
13,12.7
13,13.6
13,14.5
13,15.4
13,16.3
13,17.2
13,18.1
13,19
13,19.9
13,20.8
13,21.7
13,22.6
13,23.5
13,24.4
11.5,25
10,25
10,23.9
10,22.8
10,21.7
10,20.6
10,19.5
10,18.4
10,17.3
10,16.2
10,15.1
10,14
8.5,14
7,14
7,15
7,16
7,17
7,18
7,19
7,20
7,21
7,22
7,23
7,24
7,25
5.5,25
4,25
4,24
4,23
4,22
4,21
4,20
4,19
4,18
4,17
4,16
4,15
4,14
4,13
2.5,13
1,13
1,13.9
1,14.8
1,15.7
1,16.6
1,17.5
1,18.4
1,19.3
1,20.2
1,21.1
1,22
1,22.9
1,23.8
1,24.7
1,25.6
