1,0
1,1.1
1,2.2
1,3.3
1,4.4
1,5.5
1,6.6
1,7.7
1,8.8
1,9.9
1,11
1,12.1
1,13.2
2.5,13
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
5.5,1
7,1
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
8.5,13
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
10,2
11.5,1
13,1
13,2.2
13,3.4
13,4.6
13,5.8
13,7
13,8.2
13,9.4
13,10.6
13,11.8
13,13
13,14.2
13,15.4
13,16.6
13,17.8
13,19
13,20.2
13,21.4
13,22.6
13,23.8
13,25
11.5,25
10,25
10,24
10,23
10,22
10,21
10,20
10,19
10,18
10,17
10,16
10,15
10,14
8.5,14
7,14
7,14.9
7,15.8
7,16.7
7,17.6
7,18.5
7,19.4
7,20.3
7,21.2
7,22.1
7,23
7,23.9
7,24.8
7,25.7
5.5,25
4,25
4,24
4,23
4,22
4,21
4,20
4,19
4,18
4,17
4,16
4,15
4,14
2.5,14
1,14
1,14.9
1,15.8
1,16.7
1,17.6
1,18.5
1,19.4
1,20.3
1,21.2
1,22.1
1,23
1,23.9
1,24.8
1,25.7
