1,0
1,1.15
1,2.3
1,3.45
1,4.6
1,5.75
1,6.9
1,8.05
1,9.2
1,10.35
1,11.5
1,12.65
2.5,13
4,13
4,11.9
4,10.8
4,9.7
4,8.6
4,7.5
4,6.4
4,5.3
4,4.2
4,3.1
4,2
4,0.9
5.5,1
7,1
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
8.5,13
10,13
10,11.9
10,10.8
10,9.7
10,8.6
10,7.5
10,6.4
10,5.3
10,4.2
10,3.1
10,2
11.5,1
13,1
13,2.2
13,3.4
13,4.6
13,5.8
13,7
13,8.2
13,9.4
13,10.6
13,11.8
13,13
13,14.2
13,15.4
13,16.6
13,17.8
13,19
13,20.2
13,21.4
13,22.6
13,23.8
11.5,25
10,25
10,23.9
10,22.8
10,21.7
10,20.6
10,19.5
10,18.4
10,17.3
10,16.2
10,15.1
10,14
8.5,14
7,14
7,15.1
7,16.2
7,17.3
7,18.4
7,19.5
7,20.6
7,21.7
7,22.8
7,23.9
5.5,25
4,25
4,24.1
4,23.2
4,22.3
4,21.4
4,20.5
4,19.6
4,18.7
4,17.8
4,16.9
4,16
4,15.1
4,14.2
4,13.3
2.5,14
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
