1,0
1,1.1
1,2.2
1,3.3
1,4.4
1,5.5
1,6.6
1,7.7
1,8.8
1,9.9
1,11
1,12.1
1,13.2
2.5,13
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
5.5,1
7,1
7,2.1
7,3.2
7,4.3
7,5.4
7,6.5
7,7.6
7,8.7
7,9.8
7,10.9
7,12
8.5,13
10,13
10,11.9
10,10.8
10,9.7
10,8.6
10,7.5
10,6.4
10,5.3
10,4.2
10,3.1
10,2
10,1
13,1
13,2.05
13,3.1
13,4.15
13,5.2
13,6.25
13,7.3
13,8.35
13,9.4
13,10.45
13,11.5
13,12.55
13,13.6
13,14.65
13,15.7
13,16.75
13,17.8
13,18.85
13,19.9
13,20.95
13,22
13,23.05
13,24.1
13,25.15
11.5,25
10,25
10,24
10,23
10,22
10,21
10,20
10,19
10,18
10,17
10,16
10,15
10,14
8.5,13
7,14
7,15
7,16
7,17
7,18
7,19
7,20
7,21
7,22
7,23
7,24
7,25
5.5,25
4,25
4,23.9
4,22.8
4,21.7
4,20.6
4,19.5
4,18.4
4,17.3
4,16.2
4,15.1
4,14
2.5,14
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
