1.0,0.0
1.0,1.0
1.0,2.4117647058823533
1.0,3.8235294117647065
1.0,5.23529411764706
1.0,6.647058823529413
1.0,8.058823529411766
1.0,9.47058823529412
1.0,10.882352941176473
1.0,12.294117647058826
1.0,13.70588235294118
1.0,15.117647058823533
1.0,16.529411764705884
1.0,17.941176470588236
1.0,19.352941176470587
1.0,20.76470588235294
1.0,22.17647058823529
1.0,23.58823529411764
1.0,24.999999999999993
2.5,24.999999999999993
4.0,25.0
4.0,23.8
4.0,22.6
4.0,21.400000000000002
4.0,20.200000000000003
4.0,19.000000000000004
4.0,17.800000000000004
4.0,16.600000000000005
4.0,15.400000000000006
4.0,14.200000000000006
4.0,13.000000000000007
4.0,11.800000000000008
4.0,10.600000000000009
4.0,9.40000000000001
4.0,8.20000000000001
4.0,7.00000000000001
4.0,5.80000000000001
4.0,4.600000000000009
4.0,3.4000000000000092
4.0,2.200000000000009
4.0,1.000000000000009
5.5,1.000000000000009
7.0,1.0
7.0,2.2
7.0,3.4000000000000004
7.0,4.6000000000000005
7.0,5.800000000000001
7.0,7.000000000000001
7.0,8.200000000000001
7.0,9.4
7.0,10.6
7.0,11.799999999999999
7.0,12.999999999999998
7.0,14.199999999999998
7.0,15.399999999999997
7.0,16.599999999999998
7.0,17.799999999999997
7.0,18.999999999999996
7.0,20.199999999999996
7.0,21.399999999999995
7.0,22.599999999999994
7.0,23.799999999999994
7.0,24.999999999999993
7.6,24.999999999999993
8.2,24.999999999999993
8.799999999999999,24.999999999999993
9.399999999999999,24.999999999999993
10.0,25.0
10.0,23.857142857142858
10.0,22.714285714285715
10.0,21.571428571428573
10.0,20.42857142857143
10.0,19.28571428571429
10.0,18.142857142857146
10.0,17.000000000000004
10.0,15.857142857142861
10.0,14.714285714285719
10.0,13.571428571428577
10.0,12.428571428571434
10.0,11.285714285714292
10.0,10.14285714285715
10.0,9.000000000000007
10.0,7.857142857142865
10.0,6.714285714285722
10.0,5.57142857142858
10.0,4.428571428571438
10.0,3.285714285714295
10.0,2.142857142857152
10.0,1.0000000000000093
13.0,1.0
13.0,1.9230769230769231
13.0,2.8461538461538463
13.0,3.769230769230769
13.0,4.6923076923076925
13.0,5.615384615384616
13.0,6.538461538461539
13.0,7.461538461538463
13.0,8.384615384615385
13.0,9.307692307692308
13.0,10.230769230769232
13.0,11.153846153846155
13.0,12.076923076923078
13.0,13.000000000000002
13.0,13.923076923076925
13.0,14.846153846153848
13.0,15.769230769230772
13.0,16.692307692307693
13.0,17.615384615384617
13.0,18.53846153846154
13.0,19.461538461538463
13.0,20.384615384615387
13.0,21.30769230769231
13.0,22.230769230769234
13.0,23.153846153846157
13.0,24.07692307692308
13.0,25.000000000000004
