13,0
13,1
13,1.96
13,2.92
13,3.88
13,4.84
13,5.8
13,6.76
13,7.72
13,8.68
13,9.64
13,10.6
13,11.56
13,12.52
13,13.48
13,14.44
13,15.4
13,16.36
13,17.32
13,18.28
13,19.24
13,20.2
13,21.16
13,22.12
13,23.08
13,24.04
13,25
12,25
11,25
10,25
10,24.1
10,23.2
10,22.3
10,21.4
10,20.5
10,19.6
10,18.7
10,17.8
10,16.9
10,16
10,15.1
10,14.2
10,13.3
10,12.4
10,11.5
10,10.6
10,9.7
10,8.8
10,7.9
10,7
10,6.1
10,5.2
10,4.3
10,3.4
10,2.5
10,1.6
8.5,1
7,1
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
7,14
7,15
7,16
7,17
7,18
7,19
7,20
7,21
7,22
7,23
7,24
7,25
5.5,25
4,25
4,24.1
4,23.2
4,22.3
4,21.4
4,20.5
4,19.6
4,18.7
4,17.8
4,16.9
4,16
4,15.1
4,14.2
4,13.3
4,12.4
4,11.5
4,10.6
4,9.7
4,8.8
4,7.9
4,7
4,6.1
4,5.2
4,4.3
4,3.4
4,2.5
4,1.6
2.5,1
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
