1.0,0.0
1.0,1.0
1.0,2.142857142857143
1.0,3.2857142857142856
1.0,4.428571428571429
1.0,5.571428571428571
1.0,6.7142857142857135
1.0,7.857142857142856
1.0,8.999999999999998
1.0,10.14285714285714
1.0,11.285714285714283
1.0,12.428571428571425
1.0,13.571428571428568
1.0,14.71428571428571
1.0,15.857142857142852
1.0,16.999999999999996
1.0,18.14285714285714
1.0,19.28571428571428
1.0,20.428571428571423
1.0,21.571428571428566
1.0,22.714285714285708
1.0,23.85714285714285
1.0,24.999999999999993
2.5,24.999999999999993
4.0,25.0
4.0,23.58823529411765
4.0,22.176470588235297
4.0,20.764705882352946
4.0,19.352941176470594
4.0,17.941176470588243
4.0,16.52941176470589
4.0,15.117647058823538
4.0,13.705882352941185
4.0,12.294117647058831
4.0,10.882352941176478
4.0,9.470588235294125
4.0,8.058823529411772
4.0,6.647058823529418
4.0,5.235294117647065
4.0,3.823529411764712
4.0,2.4117647058823586
4.0,1.0000000000000056
5.5,1.0000000000000056
7.0,1.0
7.0,2.090909090909091
7.0,3.1818181818181817
7.0,4.2727272727272725
7.0,5.363636363636363
7.0,6.454545454545454
7.0,7.545454545454545
7.0,8.636363636363637
7.0,9.727272727272727
7.0,10.818181818181817
7.0,11.909090909090907
7.0,12.999999999999996
7.0,14.090909090909086
7.0,15.181818181818176
7.0,16.272727272727266
7.0,17.363636363636356
7.0,18.454545454545446
7.0,19.545454545454536
7.0,20.636363636363626
7.0,21.727272727272716
7.0,22.818181818181806
7.0,23.909090909090896
7.0,24.999999999999986
7.75,24.999999999999986
8.5,24.999999999999986
9.25,24.999999999999986
10.0,25.0
10.0,23.8
10.0,22.6
10.0,21.400000000000002
10.0,20.200000000000003
10.0,19.000000000000004
10.0,17.800000000000004
10.0,16.600000000000005
10.0,15.400000000000006
10.0,14.200000000000006
10.0,13.000000000000007
10.0,11.800000000000008
10.0,10.600000000000009
10.0,9.40000000000001
10.0,8.20000000000001
10.0,7.00000000000001
10.0,5.80000000000001
10.0,4.600000000000009
10.0,3.4000000000000092
10.0,2.200000000000009
10.0,1.000000000000009
11.0,1.000000000000009
12.0,1.000000000000009
13.0,1.0
13.0,2.090909090909091
13.0,3.1818181818181817
13.0,4.2727272727272725
13.0,5.363636363636363
13.0,6.454545454545454
13.0,7.545454545454545
13.0,8.636363636363637
13.0,9.727272727272727
13.0,10.818181818181817
13.0,11.909090909090907
13.0,12.999999999999996
13.0,14.090909090909086
13.0,15.181818181818176
13.0,16.272727272727266
13.0,17.363636363636356
13.0,18.454545454545446
13.0,19.545454545454536
13.0,20.636363636363626
13.0,21.727272727272716
13.0,22.818181818181806
13.0,23.909090909090896
13.0,24.999999999999986
