1,0
1,1.05
1,2.1
1,3.15
1,4.2
1,5.25
1,6.3
1,7.35
1,8.4
1,9.45
1,10.5
1,11.55
1,12.6
1,13.65
1,14.7
1,15.75
1,16.8
1,17.85
1,18.9
1,19.95
1,21
1,22.05
1,23.1
1,24.15
2.5,25
4,25
4,24
4,23
4,22
4,21
4,20
4,19
4,18
4,17
4,16
4,15
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
5.5,1
7,1
7,2.05
7,3.1
7,4.15
7,5.2
7,6.25
7,7.3
7,8.35
7,9.4
7,10.45
7,11.5
7,12.55
7,13.6
7,14.65
7,15.7
7,16.75
7,17.8
7,18.85
7,19.9
7,20.95
7,22
7,23.05
7,24.1
7,25.15
8.5,25
10,25
10,24
10,23
10,22
10,21
10,20
10,19
10,18
10,17
10,16
10,15
10,14
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
10,2
11.5,2
13,2
13,3.1
13,4.2
13,5.3
13,6.4
13,7.5
13,8.6
13,9.7
13,10.8
13,11.9
13,13
13,14.1
13,15.2
13,16.3
13,17.4
13,18.5
13,19.6
13,20.7
13,21.8
13,22.9
13,24
13,25.1
