1.0,0.0
1.0,1.0
1.0,2.2
1.0,3.4000000000000004
1.0,4.6000000000000005
1.0,5.800000000000001
1.0,7.000000000000001
1.0,8.200000000000001
1.0,9.4
1.0,10.6
1.0,11.799999999999999
1.0,12.999999999999998
1.0,14.199999999999998
1.0,15.399999999999997
1.0,16.599999999999998
1.0,17.799999999999997
1.0,18.999999999999996
1.0,20.199999999999996
1.0,21.399999999999995
1.0,22.599999999999994
1.0,23.799999999999994
1.0,24.999999999999993
2.5,24.999999999999993
4.0,25.0
4.0,23.8
4.0,22.6
4.0,21.400000000000002
4.0,20.200000000000003
4.0,19.000000000000004
4.0,17.800000000000004
4.0,16.600000000000005
4.0,15.400000000000006
4.0,14.200000000000006
4.0,13.000000000000007
4.0,11.800000000000008
4.0,10.600000000000009
4.0,9.40000000000001
4.0,8.20000000000001
4.0,7.00000000000001
4.0,5.80000000000001
4.0,4.600000000000009
4.0,3.4000000000000092
4.0,2.200000000000009
4.0,1.000000000000009
4.5,1.000000000000009
5.0,1.000000000000009
5.5,1.000000000000009
6.0,1.000000000000009
6.5,1.000000000000009
7.0,1.0
7.0,2.7142857142857144
7.0,4.428571428571429
7.0,6.142857142857143
7.0,7.857142857142858
7.0,9.571428571428571
7.0,11.285714285714285
7.0,12.999999999999998
7.0,14.714285714285712
7.0,16.428571428571427
7.0,18.142857142857142
7.0,19.857142857142858
7.0,21.571428571428573
7.0,23.28571428571429
7.0,25.000000000000004
8.5,25.000000000000004
10.0,25.0
10.0,23.8
10.0,22.6
10.0,21.400000000000002
10.0,20.200000000000003
10.0,19.000000000000004
10.0,17.800000000000004
10.0,16.600000000000005
10.0,15.400000000000006
10.0,14.200000000000006
10.0,13.000000000000007
10.0,11.800000000000008
10.0,10.600000000000009
10.0,9.40000000000001
10.0,8.20000000000001
10.0,7.00000000000001
10.0,5.80000000000001
10.0,4.600000000000009
10.0,3.4000000000000092
10.0,2.200000000000009
10.0,1.000000000000009
11.5,1.000000000000009
13.0,1.0
13.0,2.090909090909091
13.0,3.1818181818181817
13.0,4.2727272727272725
13.0,5.363636363636363
13.0,6.454545454545454
13.0,7.545454545454545
13.0,8.636363636363637
13.0,9.727272727272727
13.0,10.818181818181817
13.0,11.909090909090907
13.0,12.999999999999996
13.0,14.090909090909086
13.0,15.181818181818176
13.0,16.272727272727266
13.0,17.363636363636356
13.0,18.454545454545446
13.0,19.545454545454536
13.0,20.636363636363626
13.0,21.727272727272716
13.0,22.818181818181806
13.0,23.909090909090896
13.0,24.999999999999986
