1,0
1,1.15
1,2.3
1,3.45
1,4.6
1,5.75
1,6.9
1,8.05
1,9.2
1,10.35
1,11.5
1,12.65
1,13.8
1,14.95
1,16.1
1,17.25
1,18.4
1,19.55
1,20.7
1,21.85
1,23
1,24.15
1,25.3
2.5,25
4,25
4,23.9
4,22.8
4,21.7
4,20.6
4,19.5
4,18.4
4,17.3
4,16.2
4,15.1
4,14
4,12.9
4,11.8
4,10.7
4,9.6
4,8.5
4,7.4
4,6.3
4,5.2
4,4.1
4,3
4,1.9
5.5,1
7,1
7,2.1
7,3.2
7,4.3
7,5.4
7,6.5
7,7.6
7,8.7
7,9.8
7,10.9
7,12
7,13.1
7,14.2
7,15.3
7,16.4
7,17.5
7,18.6
7,19.7
7,20.8
7,21.9
7,23
7,24.1
7,25.2
8.5,25
10,25
10,23.9
10,22.8
10,21.7
10,20.6
10,19.5
10,18.4
10,17.3
10,16.2
10,15.1
10,14
10,12.9
10,11.8
10,10.7
10,9.6
10,8.5
10,7.4
10,6.3
10,5.2
10,4.1
10,3
10,1.9
11.5,2
13,2
13,3.1
13,4.2
13,5.3
13,6.4
13,7.5
13,8.6
13,9.7
13,10.8
13,11.9
13,13
13,14.1
13,15.2
13,16.3
13,17.4
13,18.5
13,19.6
13,20.7
13,21.8
13,22.9
13,24
13,25.1
