1.0,0.0
1.0,1.0
1.0,2.090909090909091
1.0,3.1818181818181817
1.0,4.2727272727272725
1.0,5.363636363636363
1.0,6.454545454545454
1.0,7.545454545454545
1.0,8.636363636363637
1.0,9.727272727272727
1.0,10.818181818181817
1.0,11.909090909090907
1.0,12.999999999999996
1.0,14.090909090909086
1.0,15.181818181818176
1.0,16.272727272727266
1.0,17.363636363636356
1.0,18.454545454545446
1.0,19.545454545454536
1.0,20.636363636363626
1.0,21.727272727272716
1.0,22.818181818181806
1.0,23.909090909090896
1.0,24.999999999999986
2.0,24.999999999999986
3.0,24.999999999999986
4.0,25.0
4.0,23.90909090909091
4.0,22.81818181818182
4.0,21.72727272727273
4.0,20.63636363636364
4.0,19.54545454545455
4.0,18.45454545454546
4.0,17.36363636363637
4.0,16.27272727272728
4.0,15.18181818181819
4.0,14.0909090909091
4.0,13.00000000000001
4.0,11.90909090909092
4.0,10.81818181818183
4.0,9.72727272727274
4.0,8.636363636363651
4.0,7.54545454545456
4.0,6.454545454545469
4.0,5.363636363636378
4.0,4.272727272727288
4.0,3.1818181818181968
4.0,2.090909090909106
4.0,1.000000000000015
7.0,1.0
7.0,2.0
7.0,3.0
7.0,4.0
7.0,5.0
7.0,6.0
7.0,7.0
7.0,8.0
7.0,9.0
7.0,10.0
7.0,11.0
7.0,12.0
7.0,13.0
7.0,14.0
7.0,15.0
7.0,16.0
7.0,17.0
7.0,18.0
7.0,19.0
7.0,20.0
7.0,21.0
7.0,22.0
7.0,23.0
7.0,24.0
7.0,25.0
7.5,25.0
8.0,25.0
8.5,25.0
9.0,25.0
9.5,25.0
10.0,25.0
10.0,23.736842105263158
10.0,22.473684210526315
10.0,21.210526315789473
10.0,19.94736842105263
10.0,18.684210526315788
10.0,17.421052631578945
10.0,16.157894736842103
10.0,14.89473684210526
10.0,13.631578947368418
10.0,12.368421052631575
10.0,11.105263157894733
10.0,9.84210526315789
10.0,8.578947368421048
10.0,7.315789473684205
10.0,6.052631578947363
10.0,4.78947368421052
10.0,3.5263157894736783
10.0,2.2631578947368363
10.0,0.9999999999999942
10.75,0.9999999999999942
11.5,0.9999999999999942
12.25,0.9999999999999942
13.0,1.0
13.0,2.2
13.0,3.4000000000000004
13.0,4.6000000000000005
13.0,5.800000000000001
13.0,7.000000000000001
13.0,8.200000000000001
13.0,9.4
13.0,10.6
13.0,11.799999999999999
13.0,12.999999999999998
13.0,14.199999999999998
13.0,15.399999999999997
13.0,16.599999999999998
13.0,17.799999999999997
13.0,18.999999999999996
13.0,20.199999999999996
13.0,21.399999999999995
13.0,22.599999999999994
13.0,23.799999999999994
13.0,24.999999999999993
