1,0
1,1
1,2.1
1,3.2
1,4.3
1,5.4
1,6.5
1,7.6
1,8.7
1,9.8
1,10.9
1,12
1,13.1
1,14.2
1,15.3
1,16.4
1,17.5
1,18.6
1,19.7
1,20.8
1,21.9
1,23
1,24.1
1,25.2
2.5,25
4,25
4,23.7
4,22.4
4,21.1
4,19.8
4,18.5
4,17.2
4,15.9
4,14.6
4,13.3
4,12
4,10.7
4,9.4
4,8.1
4,6.8
4,5.5
4,4.2
4,2.9
4,1.6
5.5,2
7,2
7,3.2
7,4.4
7,5.6
7,6.8
7,8
7,9.2
7,10.4
7,11.6
7,12.8
7,14
7,15.2
7,16.4
7,17.6
7,18.8
7,20
7,21.2
7,22.4
7,23.6
7,24.8
8.5,25
10,25
10,23.95
10,22.9
10,21.85
10,20.8
10,19.75
10,18.7
10,17.65
10,16.6
10,15.55
10,14.5
10,13.45
10,12.4
10,11.35
10,10.3
10,9.25
10,8.2
10,7.15
10,6.1
10,5.05
10,4
10,2.95
10,1.9
11.5,2
13,2
13,3
13,4
13,5
13,6
13,7
13,8
13,9
13,10
13,11
13,12
13,13
13,14
13,15
13,16
13,17
13,18
13,19
13,20
13,21
13,22
13,23
13,24
13,25
