4,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,18
4,19
4,20
4,21
4,22
4,23
4,24
4,25
5.5,25
7,25
7,24
7,23
7,22
7,21
7,20
7,19
7,18
7,17
7,16
7,15
7,14
7,13
7,12
7,11
7,10
7,9
7,8
7,7
7,6
7,5
7,4
7,3
7,2
7,1
8.5,1
10,1
10,2
10,3
10,4
10,5
10,6
10,7
10,8
10,9
10,10
10,11
10,12
10,13
10,14
10,15
10,16
10,17
10,18
10,19
10,20
10,21
10,22
10,23
10,24
10,25
10,26
11.5,25
13,25
13,24.1
13,23.2
13,22.3
13,21.4
13,20.5
13,19.6
13,18.7
13,17.8
13,16.9
13,16
13,15.1
13,14.2
13,13.3
13,12.4
13,11.5
13,10.6
13,9.7
13,8.8
13,7.9
13,7
13,6.1
13,5.2
13,4.3
13,3.4
13,2.5
13,1.6
13,0.7
