1,0
1,1.1
1,2.2
1,3.3
1,4.4
1,5.5
1,6.6
1,7.7
1,8.8
1,9.9
1,11
1,12.1
1,13.2
1,14.3
1,15.4
1,16.5
1,17.6
1,18.7
1,19.8
1,20.9
1,22
1,23.1
1,24.2
1,25.3
2.5,25
4,25
4,24
4,23
4,22
4,21
4,20
4,19
4,18
4,17
4,16
4,15
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
5.5,2
7,2
7,2.9
7,3.8
7,4.7
7,5.6
7,6.5
7,7.4
7,8.3
7,9.2
7,10.1
7,11
7,11.9
7,12.8
7,13.7
7,14.6
7,15.5
7,16.4
7,17.3
7,18.2
7,19.1
7,20
7,20.9
7,21.8
7,22.7
7,23.6
7,24.5
8.5,25
10,25
10,24
10,23
10,22
10,21
10,20
10,19
10,18
10,17
10,16
10,15
10,14
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
10,2
11.5,1
13,1
13,1.9
13,2.8
13,3.7
13,4.6
13,5.5
13,6.4
13,7.3
13,8.2
13,9.1
13,10
13,10.9
13,11.8
13,12.7
13,13.6
13,14.5
13,15.4
13,16.3
13,17.2
13,18.1
13,19
13,19.9
13,20.8
13,21.7
13,22.6
13,23.5
13,24.4
13,25.3
