7,0
7,1.1
7,2.2
7,3.3
7,4.4
7,5.5
7,6.6
7,7.7
7,8.8
7,9.9
7,11
7,12.1
7,13.2
7,14.3
7,15.4
7,16.5
7,17.6
7,18.7
7,19.8
7,20.9
7,22
7,23.1
7,24.2
7,25.3
8.5,25
10,25
10,24.1
10,23.2
10,22.3
10,21.4
10,20.5
10,19.6
10,18.7
10,17.8
10,16.9
10,16
10,15.1
10,14.2
10,13.3
10,12.4
10,11.5
10,10.6
10,9.7
10,8.8
10,7.9
10,7
10,6.1
10,5.2
10,4.3
10,3.4
10,2.5
10,1.6
10,0.7
11.5,1
13,1
13,1.9
13,2.8
13,3.7
13,4.6
13,5.5
13,6.4
13,7.3
13,8.2
13,9.1
13,10
13,10.9
13,11.8
13,12.7
13,13.6
13,14.5
13,15.4
13,16.3
13,17.2
13,18.1
13,19
13,19.9
13,20.8
13,21.7
13,22.6
13,23.5
13,24.4
13,25.3
