1,0
1,1.1
1,2.2
1,3.3
1,4.4
1,5.5
1,6.6
1,7.7
1,8.8
1,9.9
1,11
1,12.1
1,13.2
1,14.3
1,15.4
1,16.5
1,17.6
1,18.7
1,19.8
1,20.9
1,22
1,23.1
1,24.2
1,25.3
2.5,25
4,25
4,24
4,23
4,22
4,21
4,20
4,19
4,18
4,17
4,16
4,15
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
5.5,1
7,1
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
7,14
7,15
7,16
7,17
7,18
7,19
7,20
7,21
7,22
7,23
7,24
7,25
8.5,25
10,25
10,23.9
10,22.8
10,21.7
10,20.6
10,19.5
10,18.4
10,17.3
10,16.2
10,15.1
10,14
10,12.9
10,11.8
10,10.7
10,9.6
10,8.5
10,7.4
10,6.3
10,5.2
10,4.1
10,3
10,1.9
11.5,2
13,2
13,2.9
13,3.8
13,4.7
13,5.6
13,6.5
13,7.4
13,8.3
13,9.2
13,10.1
13,11
13,11.9
13,12.8
13,13.7
13,14.6
13,15.5
13,16.4
13,17.3
13,18.2
13,19.1
13,20
13,20.9
13,21.8
13,22.7
13,23.6
13,24.5
13,25.4
