1,0
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
2.5,13
4,13
4,11.9
4,10.8
4,9.7
4,8.6
4,7.5
4,6.4
4,5.3
4,4.2
4,3.1
4,2
5.5,2
7,2
7,3.1
7,4.2
7,5.3
7,6.4
7,7.5
7,8.6
7,9.7
7,10.8
7,11.9
7,13
8.5,13
10,13
10,12.1
10,11.2
10,10.3
10,9.4
10,8.5
10,7.6
10,6.7
10,5.8
10,4.9
10,4
10,3.1
10,2.2
10,1.3
11.5,1
13,1
13,1.9
13,2.8
13,3.7
13,4.6
13,5.5
13,6.4
13,7.3
13,8.2
13,9.1
13,10
13,10.9
13,11.8
13,12.7
13,13.6
13,14.5
13,15.4
13,16.3
13,17.2
13,18.1
13,19
13,19.9
13,20.8
13,21.7
13,22.6
13,23.5
13,24.4
11.5,25
10,25
10,24.15
10,23.3
10,22.45
10,21.6
10,20.75
10,19.9
10,19.05
10,18.2
10,17.35
10,16.5
10,15.65
10,14.8
10,13.95
10,13.1
8.5,14
7,14
7,15.1
7,16.2
7,17.3
7,18.4
7,19.5
7,20.6
7,21.7
7,22.8
7,23.9
7,25
5.5,25
4,25
4,24.15
4,23.3
4,22.45
4,21.6
4,20.75
4,19.9
4,19.05
4,18.2
4,17.35
4,16.5
4,15.65
4,14.8
4,13.95
4,13.1
2.5,14
1,14
1,14.9
1,15.8
1,16.7
1,17.6
1,18.5
1,19.4
1,20.3
1,21.2
1,22.1
1,23
1,23.9
1,24.8
