13,0
13,1
13,2.05
13,3.1
13,4.15
13,5.2
13,6.25
13,7.3
13,8.35
13,9.4
13,10.45
13,11.5
13,12.55
13,13.6
13,14.65
13,15.7
13,16.75
13,17.8
13,18.85
13,19.9
13,20.95
13,22
13,23.05
13,24.1
13,25.15
11.5,25
10,25
10,23.85
10,22.7
10,21.55
10,20.4
10,19.25
10,18.1
10,16.95
10,15.8
10,14.65
10,13.5
10,12.35
10,11.2
10,10.05
10,8.9
10,7.75
10,6.6
10,5.45
10,4.3
10,3.15
10,2
10,0.85
11.5,1
7,1
7,2.1
7,3.2
7,4.3
7,5.4
7,6.5
7,7.6
7,8.7
7,9.8
7,10.9
7,12
7,13.1
7,14.2
7,15.3
7,16.4
7,17.5
7,18.6
7,19.7
7,20.8
7,21.9
7,23
7,24.1
7,25.2
5.5,25
4,25
4,24
4,23
4,22
4,21
4,20
4,19
4,18
4,17
4,16
4,15
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
2.5,1
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
