1,0
1,1.2
1,2.4
1,3.6
1,4.8
1,6
1,7.2
1,8.4
1,9.6
1,10.8
1,12
1,13.2
1,14.4
1,15.6
1,16.8
1,18
1,19.2
1,20.4
1,21.6
1,22.8
1,24
2.5,25
4,25
4,23.8
4,22.6
4,21.4
4,20.2
4,19
4,17.8
4,16.6
4,15.4
4,14.2
4,13
4,11.8
4,10.6
4,9.4
4,8.2
4,7
4,5.8
4,4.6
4,3.4
5.5,2
7,2
7,3.1
7,4.2
7,5.3
7,6.4
7,7.5
7,8.6
7,9.7
7,10.8
7,11.9
7,13
7,14.1
7,15.2
7,16.3
7,17.4
7,18.5
7,19.6
7,20.7
7,21.8
7,22.9
7,24
7,25.1
8.5,25
10,25
10,23.9
10,22.8
10,21.7
10,20.6
10,19.5
10,18.4
10,17.3
10,16.2
10,15.1
10,14
10,12.9
10,11.8
10,10.7
10,9.6
10,8.5
10,7.4
10,6.3
10,5.2
10,4.1
10,3
10,1.9
11.5,2
13,2
13,3
13,4
13,5
13,6
13,7
13,8
13,9
13,10
13,11
13,12
13,13
13,14
13,15
13,16
13,17
13,18
13,19
13,20
13,21
13,22
13,23
13,24
13,25
