1,0
1,1.2
1,2.4
1,3.6
1,4.8
1,6
1,7.2
1,8.4
1,9.6
1,10.8
1,12
1,13.2
2.5,13
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
5.5,1
7,1
7,1.9
7,2.8
7,3.7
7,4.6
7,5.5
7,6.4
7,7.3
7,8.2
7,9.1
7,10
7,10.9
7,11.8
7,12.7
7,13.6
8.5,13
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
10,2
11.5,2
13,2
13,2.9
13,3.8
13,4.7
13,5.6
13,6.5
13,7.4
13,8.3
13,9.2
13,10.1
13,11
13,11.9
13,12.8
13,13.7
13,14.6
13,15.5
13,16.4
13,17.3
13,18.2
13,19.1
13,20
13,20.9
13,21.8
13,22.7
13,23.6
13,24.5
13,25.4
11.5,25
10,25
10,24.1
10,23.2
10,22.3
10,21.4
10,20.5
10,19.6
10,18.7
10,17.8
10,16.9
10,16
10,15.1
10,14.2
10,13.3
8.5,14
7,14
7,15
7,16
7,17
7,18
7,19
7,20
7,21
7,22
7,23
7,24
7,25
5.5,25
4,25
4,24.15
4,23.3
4,22.45
4,21.6
4,20.75
4,19.9
4,19.05
4,18.2
4,17.35
4,16.5
4,15.65
4,14.8
4,13.95
4,13.1
2.5,14
1,14
1,14.9
1,15.8
1,16.7
1,17.6
1,18.5
1,19.4
1,20.3
1,21.2
1,22.1
1,23
1,23.9
1,24.8
1,25.7
