13,0
13,1.15
13,2.3
13,3.45
13,4.6
13,5.75
13,6.9
13,8.05
13,9.2
13,10.35
13,11.5
13,12.65
13,13.8
13,14.95
13,16.1
13,17.25
13,18.4
13,19.55
13,20.7
13,21.85
13,23
13,24.15
13,25.3
11.5,25
10,25
10,24
10,23
10,22
10,21
10,20
10,19
10,18
10,17
10,16
10,15
10,14
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
10,2
10,1
9,1
8,1
7,1
7,1.9
7,2.8
7,3.7
7,4.6
7,5.5
7,6.4
7,7.3
7,8.2
7,9.1
7,10
7,10.9
7,11.8
7,12.7
7,13.6
7,14.5
7,15.4
7,16.3
7,17.2
7,18.1
7,19
7,19.9
7,20.8
7,21.7
7,22.6
7,23.5
7,24.4
7,25.3
7,26.2
8.5,25
4,25
4,24
4,23
4,22
4,21
4,20
4,19
4,18
4,17
4,16
4,15
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
3,1
2,1
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
