7,0
7,1.15
7,2.3
7,3.45
7,4.6
7,5.75
7,6.9
7,8.05
7,9.2
7,10.35
7,11.5
7,12.65
7,13.8
7,14.95
7,16.1
7,17.25
7,18.4
7,19.55
7,20.7
7,21.85
7,23
7,24.15
7,25.3
8.5,25
10,25
10,24
10,23
10,22
10,21
10,20
10,19
10,18
10,17
10,16
10,15
10,14
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
11.5,2
13,2
13,2.95
13,3.9
13,4.85
13,5.8
13,6.75
13,7.7
13,8.65
13,9.6
13,10.55
13,11.5
13,12.45
13,13.4
13,14.35
13,15.3
13,16.25
13,17.2
13,18.15
13,19.1
13,20.05
13,21
13,21.95
13,22.9
13,23.85
13,24.8
