1,0
1,1.1
1,2.2
1,3.3
1,4.4
1,5.5
1,6.6
1,7.7
1,8.8
1,9.9
1,11
1,12.1
1,13.2
1,14.3
1,15.4
1,16.5
1,17.6
1,18.7
1,19.8
1,20.9
1,22
1,23.1
1,24.2
1,25.3
