1,0
1,1.1
1,2.2
1,3.3
1,4.4
1,5.5
1,6.6
1,7.7
1,8.8
1,9.9
1,11
1,12.1
1,13.2
2.5,13
4,13
4,11.9
4,10.8
4,9.7
4,8.6
4,7.5
4,6.4
4,5.3
4,4.2
4,3.1
4,2
5.5,2
7,2
7,2.9
7,3.8
7,4.7
7,5.6
7,6.5
7,7.4
7,8.3
7,9.2
7,10.1
7,11
7,11.9
7,12.8
8.5,13
10,13
10,12.15
10,11.3
10,10.45
10,9.6
10,8.75
10,7.9
10,7.05
10,6.2
10,5.35
10,4.5
10,3.65
10,2.8
10,1.95
10,1.1
11.5,1
13,1
13,1.9
13,2.8
13,3.7
13,4.6
13,5.5
13,6.4
13,7.3
13,8.2
13,9.1
13,10
13,10.9
13,11.8
13,12.7
13,13.6
13,14.5
13,15.4
13,16.3
13,17.2
13,18.1
13,19
13,19.9
13,20.8
13,21.7
13,22.6
13,23.5
13,24.4
11.5,25
10,25
10,24.2
10,23.4
10,22.6
10,21.8
10,21
10,20.2
10,19.4
10,18.6
10,17.8
10,17
10,16.2
10,15.4
10,14.6
10,13.8
10,13
8.5,13
7,13
7,14.1
7,15.2
7,16.3
7,17.4
7,18.5
7,19.6
7,20.7
7,21.8
7,22.9
7,24
7,25.1
5.5,25
4,25
4,23.9
4,22.8
4,21.7
4,20.6
4,19.5
4,18.4
4,17.3
4,16.2
4,15.1
4,14
4,12.9
2.5,13
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
