1,0
1,0.98
1,1.96
1,2.94
1,3.92
1,4.9
1,5.88
1,6.86
1,7.84
1,8.82
1,9.8
1,10.78
1,11.76
1,12.74
1,13.72
1,14.7
1,15.68
1,16.66
1,17.64
1,18.62
1,19.6
1,20.58
1,21.56
1,22.54
1,23.52
1,24.5
2.5,25
4,25
4,24.05
4,23.1
4,22.15
4,21.2
4,20.25
4,19.3
4,18.35
4,17.4
4,16.45
4,15.5
4,14.55
4,13.6
4,12.65
4,11.7
4,10.75
4,9.8
4,8.85
4,7.9
4,6.95
4,6
4,5.05
4,4.1
4,3.15
4,2.2
4,1.25
4,0.3
5.5,1
7,1
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
7,14
7,15
7,16
7,17
7,18
7,19
7,20
7,21
7,22
7,23
7,24
8.5,25
10,25
10,24.1
10,23.2
10,22.3
10,21.4
10,20.5
10,19.6
10,18.7
10,17.8
10,16.9
10,16
10,15.1
10,14.2
10,13.3
10,12.4
10,11.5
10,10.6
10,9.7
10,8.8
10,7.9
10,7
10,6.1
10,5.2
10,4.3
10,3.4
10,2.5
10,1.6
10,0.7
11.5,1
13,1
13,1.9
13,2.8
13,3.7
13,4.6
13,5.5
13,6.4
13,7.3
13,8.2
13,9.1
13,10
13,10.9
13,11.8
13,12.7
13,13.6
13,14.5
13,15.4
13,16.3
13,17.2
13,18.1
13,19
13,19.9
13,20.8
13,21.7
13,22.6
13,23.5
13,24.4
13,25.3
13,26.2
13,27.1
