4,0
4,1.05
4,2.1
4,3.15
4,4.2
4,5.25
4,6.3
4,7.35
4,8.4
4,9.45
4,10.5
4,11.55
4,12.6
4,13.65
4,14.7
4,15.75
4,16.8
4,17.85
4,18.9
4,19.95
4,21
4,22.05
4,23.1
4,24.15
5.5,25
7,25
7,24.05
7,23.1
7,22.15
7,21.2
7,20.25
7,19.3
7,18.35
7,17.4
7,16.45
7,15.5
7,14.55
7,13.6
7,12.65
7,11.7
7,10.75
7,9.8
7,8.85
7,7.9
7,6.95
7,6
7,5.05
7,4.1
7,3.15
7,2.2
7,1.25
8.5,1
10,1
10,2
10,3
10,4
10,5
10,6
10,7
10,8
10,9
10,10
10,11
10,12
10,13
10,14
10,15
10,16
10,17
10,18
10,19
10,20
10,21
10,22
10,23
10,24
10,25
11.5,25
13,25
13,24
13,23
13,22
13,21
13,20
13,19
13,18
13,17
13,16
13,15
13,14
13,13
13,12
13,11
13,10
13,9
13,8
13,7
13,6
13,5
13,4
13,3
13,2
13,1
13,0
