1,0
1,1.15
1,2.3
1,3.45
1,4.6
1,5.75
1,6.9
1,8.05
1,9.2
1,10.35
1,11.5
1,12.65
1,13.8
1,14.95
1,16.1
1,17.25
1,18.4
1,19.55
1,20.7
1,21.85
1,23
1,24.15
1,25.3
2.5,25
4,25
4,23.8
4,22.6
4,21.4
4,20.2
4,19
4,17.8
4,16.6
4,15.4
4,14.2
4,13
4,11.8
4,10.6
4,9.4
4,8.2
4,7
4,5.8
4,4.6
4,3.4
4,2.2
4,1
5.5,2
7,2
7,3.1
7,4.2
7,5.3
7,6.4
7,7.5
7,8.6
7,9.7
7,10.8
7,11.9
7,13
7,14.1
7,15.2
7,16.3
7,17.4
7,18.5
7,19.6
7,20.7
7,21.8
7,22.9
7,24
7,25.1
8.5,25
10,25
10,23.9
10,22.8
10,21.7
10,20.6
10,19.5
10,18.4
10,17.3
10,16.2
10,15.1
10,14
10,12.9
10,11.8
10,10.7
10,9.6
10,8.5
10,7.4
10,6.3
10,5.2
10,4.1
10,3
10,1.9
10,0.8
11.5,1
13,1
13,1.9
13,2.8
13,3.7
13,4.6
13,5.5
13,6.4
13,7.3
13,8.2
13,9.1
13,10
13,10.9
13,11.8
13,12.7
13,13.6
13,14.5
13,15.4
13,16.3
13,17.2
13,18.1
13,19
13,19.9
13,20.8
13,21.7
13,22.6
13,23.5
13,24.4
13,25.3
