4,0
4,1.2
4,2.4
4,3.6
4,4.8
4,6
4,7.2
4,8.4
4,9.6
4,10.8
4,12
4,13.2
5.5,13
7,13
7,12
7,11
7,10
7,9
7,8
7,7
7,6
7,5
7,4
7,3
7,2
7,1
8.5,1
10,1
10,2
10,3
10,4
10,5
10,6
10,7
10,8
10,9
10,10
10,11
10,12
10,13
10,14
10,15
10,16
10,17
10,18
10,19
10,20
10,21
10,22
10,23
10,24
10,25
8.5,25
7,25
7,24
7,23
7,22
7,21
7,20
7,19
7,18
7,17
7,16
7,15
7,14
7,13
5.5,13
4,13
4,14
4,15
4,16
4,17
4,18
4,19
4,20
4,21
4,22
4,23
4,24
2.5,25
1,25
1,23.8
1,22.6
1,21.4
1,20.2
1,19
1,17.8
1,16.6
1,15.4
1,14.2
1,13
1,11.8
1,10.6
1,9.4
1,8.2
1,7
1,5.8
1,4.6
1,3.4
1,2.2
1,1
2.5,1
4,1
