1,0
1,1.2
1,2.4
1,3.6
1,4.8
1,6
1,7.2
1,8.4
1,9.6
1,10.8
1,12
1,13.2
1,14.4
1,15.6
1,16.8
1,18
1,19.2
1,20.4
1,21.6
1,22.8
1,24
1,25.2
2.5,25
4,25
4,23.8
4,22.6
4,21.4
4,20.2
4,19
4,17.8
4,16.6
4,15.4
4,14.2
4,13
4,11.8
4,10.6
4,9.4
4,8.2
4,7
4,5.8
4,4.6
4,3.4
4,2.2
4,1
5.5,1
7,1
7,2.2
7,3.4
7,4.6
7,5.8
7,7
7,8.2
7,9.4
7,10.6
7,11.8
7,13
7,14.2
7,15.4
7,16.6
7,17.8
7,19
7,20.2
7,21.4
7,22.6
7,23.8
7,25
8.5,25
10,25
10,24
10,23
10,22
10,21
10,20
10,19
10,18
10,17
10,16
10,15
10,14
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
11.5,2
13,3
13,4.2
13,5.4
13,6.6
13,7.8
13,9
13,10.2
13,11.4
13,12.6
13,13.8
13,15
13,16.2
13,17.4
13,18.6
13,19.8
13,21
13,22.2
13,23.4
13,24.6
