1,0
1,1.05
1,2.1
1,3.15
1,4.2
1,5.25
1,6.3
1,7.35
1,8.4
1,9.45
1,10.5
1,11.55
1,12.6
1,13.65
1,14.7
1,15.75
1,16.8
1,17.85
1,18.9
1,19.95
1,21
1,22.05
1,23.1
1,24.15
2.5,25
4,25
4,24
4,23
4,22
4,21
4,20
4,19
4,18
4,17
4,16
4,15
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
5.5,2
7,2
7,2.9
7,3.8
7,4.7
7,5.6
7,6.5
7,7.4
7,8.3
7,9.2
7,10.1
7,11
7,11.9
7,12.8
7,13.7
7,14.6
7,15.5
7,16.4
7,17.3
7,18.2
7,19.1
7,20
7,20.9
7,21.8
7,22.7
7,23.6
7,24.5
8.5,25
10,25
10,24.05
10,23.1
10,22.15
10,21.2
10,20.25
10,19.3
10,18.35
10,17.4
10,16.45
10,15.5
10,14.55
10,13.6
10,12.65
10,11.7
10,10.75
10,9.8
10,8.85
10,7.9
10,6.95
10,6
10,5.05
10,4.1
10,3.15
10,2.2
10,1.25
11.5,1
13,2
13,3
13,4
13,5
13,6
13,7
13,8
13,9
13,10
13,11
13,12
13,13
13,14
13,15
13,16
13,17
13,18
13,19
13,20
13,21
13,22
13,23
13,24
13,25
