13,0
13,1.1
13,2.2
13,3.3
13,4.4
13,5.5
13,6.6
13,7.7
13,8.8
13,9.9
13,11
13,12.1
13,13.2
13,14.3
13,15.4
13,16.5
13,17.6
13,18.7
13,19.8
13,20.9
13,22
13,23.1
13,24.2
13,25.3
11.5,25
10,25
10,24.1
10,23.2
10,22.3
10,21.4
10,20.5
10,19.6
10,18.7
10,17.8
10,16.9
10,16
10,15.1
10,14.2
10,13.3
10,12.4
10,11.5
10,10.6
10,9.7
10,8.8
10,7.9
10,7
10,6.1
10,5.2
10,4.3
10,3.4
10,2.5
8.5,1
7,1
7,2.05
7,3.1
7,4.15
7,5.2
7,6.25
7,7.3
7,8.35
7,9.4
7,10.45
7,11.5
7,12.55
7,13.6
7,14.65
7,15.7
7,16.75
7,17.8
7,18.85
7,19.9
7,20.95
7,22
7,23.05
7,24.1
7,25.15
5.5,25
4,25
4,23.9
4,22.8
4,21.7
4,20.6
4,19.5
4,18.4
4,17.3
4,16.2
4,15.1
4,14
4,12.9
4,11.8
4,10.7
4,9.6
4,8.5
4,7.4
4,6.3
4,5.2
4,4.1
4,3
4,1.9
4,0.8
2.5,1
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
