1,0
1,1.1
1,2.2
1,3.3
1,4.4
1,5.5
1,6.6
1,7.7
1,8.8
1,9.9
1,11
1,12.1
1,13.2
2.5,13
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
5.5,2
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
8.5,13
10,13
10,12.1
10,11.2
10,10.3
10,9.4
10,8.5
10,7.6
10,6.7
10,5.8
10,4.9
10,4
10,3.1
10,2.2
10,1.3
11.5,1
13,2
13,3
13,4
13,5
13,6
13,7
13,8
13,9
13,10
13,11
13,12
13,13
13,14
13,15
13,16
13,17
13,18
13,19
13,20
13,21
13,22
13,23
13,24
13,25
11.5,25
10,25
10,24.1
10,23.2
10,22.3
10,21.4
10,20.5
10,19.6
10,18.7
10,17.8
10,16.9
10,16
10,15.1
10,14.2
8.5,14
7,14
7,15.1
7,16.2
7,17.3
7,18.4
7,19.5
7,20.6
7,21.7
7,22.8
7,23.9
7,25
5.5,25
4,25
4,23.8
4,22.6
4,21.4
4,20.2
4,19
4,17.8
4,16.6
4,15.4
4,14.2
2.5,14
1,14
1,14.9
1,15.8
1,16.7
1,17.6
1,18.5
1,19.4
1,20.3
1,21.2
1,22.1
1,23
1,23.9
1,24.8
