1,0
1,1.25
1,2.5
1,3.75
1,5
1,6.25
1,7.5
1,8.75
1,10
1,11.25
1,12.5
1,13.75
1,15
1,16.25
1,17.5
1,18.75
1,20
1,21.25
1,22.5
1,23.75
1,25
2.5,25
4,25
4,23.8
4,22.6
4,21.4
4,20.2
4,19
4,17.8
4,16.6
4,15.4
4,14.2
4,13
4,11.8
4,10.6
4,9.4
4,8.2
4,7
4,5.8
4,4.6
4,3.4
4,2.2
5.5,1
7,1
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
7,14
7,15
7,16
7,17
7,18
7,19
7,20
7,21
7,22
7,23
7,24
7,25
8.5,25
10,25
10,23.9
10,22.8
10,21.7
10,20.6
10,19.5
10,18.4
10,17.3
10,16.2
10,15.1
10,14
10,12.9
10,11.8
10,10.7
10,9.6
10,8.5
10,7.4
10,6.3
10,5.2
10,4.1
10,3
10,1.9
10,0.8
11.5,1
13,1
13,2.2
13,3.4
13,4.6
13,5.8
13,7
13,8.2
13,9.4
13,10.6
13,11.8
13,13
13,14.2
13,15.4
13,16.6
13,17.8
13,19
13,20.2
13,21.4
13,22.6
13,23.8
13,25
