1,0
1,1.15
1,2.3
1,3.45
1,4.6
1,5.75
1,6.9
1,8.05
1,9.2
1,10.35
1,11.5
1,12.65
2.5,13
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
5.5,1
7,1
7,1.9
7,2.8
7,3.7
7,4.6
7,5.5
7,6.4
7,7.3
7,8.2
7,9.1
7,10
7,10.9
7,11.8
7,12.7
8.5,13
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
10,2
11.5,2
13,2
13,3.05
13,4.1
13,5.15
13,6.2
13,7.25
13,8.3
13,9.35
13,10.4
13,11.45
13,12.5
13,13.55
13,14.6
13,15.65
13,16.7
13,17.75
13,18.8
13,19.85
13,20.9
13,21.95
13,23
13,24.05
13,25.1
11.5,25
10,25
10,24.1
10,23.2
10,22.3
10,21.4
10,20.5
10,19.6
10,18.7
10,17.8
10,16.9
10,16
10,15.1
10,14.2
10,13.3
8.5,14
7,14
7,15.1
7,16.2
7,17.3
7,18.4
7,19.5
7,20.6
7,21.7
7,22.8
7,23.9
7,25
5.5,25
4,25
4,23.9
4,22.8
4,21.7
4,20.6
4,19.5
4,18.4
4,17.3
4,16.2
4,15.1
4,14
2.5,14
1,14
1,14.85
1,15.7
1,16.55
1,17.4
1,18.25
1,19.1
1,19.95
1,20.8
1,21.65
1,22.5
1,23.35
1,24.2
1,25.05
1,25.9
