1,0
1,1.1
1,2.2
1,3.3
1,4.4
1,5.5
1,6.6
1,7.7
1,8.8
1,9.9
1,11
1,12.1
1,13.2
2.5,13
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
5.5,1
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
8.5,13
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
10,4
10,3
10,2
11.5,2
13,2
13,2.95
13,3.9
13,4.85
13,5.8
13,6.75
13,7.7
13,8.65
13,9.6
13,10.55
13,11.5
13,12.45
13,13.4
13,14.35
13,15.3
13,16.25
13,17.2
13,18.15
13,19.1
13,20.05
13,21
13,21.95
13,22.9
13,23.85
13,24.8
11.5,25
10,25
10,24.2
10,23.4
10,22.6
10,21.8
10,21
10,20.2
10,19.4
10,18.6
10,17.8
10,17
10,16.2
10,15.4
10,14.6
10,13.8
8.5,14
7,14
7,15
7,16
7,17
7,18
7,19
7,20
7,21
7,22
7,23
7,24
7,25
5.5,25
4,25
4,24.2
4,23.4
4,22.6
4,21.8
4,21
4,20.2
4,19.4
4,18.6
4,17.8
4,17
4,16.2
4,15.4
4,14.6
4,13.8
2.5,14
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
